"GSID","Project Name","Project Developer Name","Status","Sustainable Development Goals","Project Type","Country","Description","Estimated Annual Credits","Methodology","Size","Programme of Activities","POA GSID"
"11927","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 27","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38776","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11928","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 29","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11929","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 31","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11930","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 33","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11931","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 35","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11916","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 16","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11915","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 15","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11914","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 14","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11913","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 13","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11912","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 12","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11911","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 11","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11910","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 10","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
